,greenland_sea,barents_kara_seas,laptev_sea,east_siberian_sea,bering_chukchi_seas,beaufort_sea,baffin_bay,hudson_bay,sea_of_okhostk
2012-05-10,0.58,0.542,1.0,1.0,0.929,1.0,0.987,0.999,0.288
2012-05-11,0.581,0.542,1.0,1.0,0.918,1.0,0.975,0.999,0.291
2012-05-12,0.576,0.533,1.0,1.0,0.914,1.0,0.972,1.0,0.291
2012-05-13,0.563,0.54,1.0,1.0,0.921,0.998,0.952,1.0,0.282
2012-05-14,0.558,0.524,1.0,1.0,0.903,0.993,0.951,1.0,0.268
2012-05-15,0.533,0.533,1.0,1.0,0.906,0.987,0.931,1.0,0.261
2012-05-16,0.525,0.534,1.0,1.0,0.894,0.987,0.918,0.999,0.244
2012-05-17,0.527,0.535,1.0,1.0,0.881,0.987,0.916,0.995,0.233
2012-05-18,0.524,0.535,1.0,1.0,0.868,0.987,0.913,0.991,0.233
2012-05-19,0.526,0.535,1.0,1.0,0.868,0.986,0.905,0.99,0.224
2012-05-20,0.523,0.529,1.0,1.0,0.858,0.983,0.889,0.981,0.211
2012-05-21,0.516,0.517,1.0,1.0,0.85,0.978,0.89,0.991,0.197
2012-05-22,0.521,0.522,1.0,1.0,0.839,0.976,0.886,0.986,0.156
2012-05-23,0.531,0.53,0.999,1.0,0.839,0.972,0.878,0.987,0.157
2012-05-24,0.538,0.529,0.993,1.0,0.837,0.974,0.858,0.981,0.133
2012-05-25,0.537,0.528,0.984,1.0,0.826,0.973,0.851,0.993,0.113
2012-05-26,0.545,0.528,0.972,1.0,0.813,0.973,0.839,0.992,0.12
2012-05-27,0.556,0.53,0.971,1.0,0.788,0.968,0.825,0.985,0.144
2012-05-28,0.56,0.53,0.965,1.0,0.782,0.967,0.801,0.985,0.126
2012-05-29,0.569,0.518,0.968,1.0,0.753,0.969,0.816,0.985,0.112
2012-05-30,0.567,0.506,0.951,1.0,0.746,0.965,0.821,0.992,0.122
2012-05-31,0.568,0.503,0.948,1.0,0.746,0.965,0.813,0.997,0.1
2012-06-01,0.567,0.473,0.963,1.0,0.732,0.961,0.815,0.988,0.095
2012-06-02,0.567,0.469,0.972,1.0,0.676,0.956,0.81,0.98,0.081
2012-06-03,0.561,0.459,0.973,1.0,0.638,0.956,0.802,0.971,0.078
2012-06-04,0.559,0.463,0.973,1.0,0.647,0.952,0.786,0.998,0.076
2012-06-05,0.547,0.444,0.973,1.0,0.633,0.952,0.786,0.976,0.088
2012-06-06,0.541,0.422,0.968,1.0,0.596,0.948,0.768,0.985,0.067
2012-06-07,0.53,0.4,0.943,1.0,0.574,0.94,0.755,0.971,0.064
2012-06-08,0.524,0.388,0.929,1.0,0.549,0.929,0.738,0.959,0.057
2012-06-09,0.526,0.371,0.935,0.997,0.485,0.93,0.725,0.937,0.053
2012-06-10,0.53,0.373,0.933,0.995,0.452,0.927,0.718,0.89,0.053
2012-06-11,0.532,0.369,0.918,0.994,0.426,0.926,0.704,0.82,0.051
2012-06-12,0.535,0.343,0.917,0.992,0.412,0.916,0.702,0.888,0.056
2012-06-13,0.537,0.338,0.903,0.99,0.39,0.915,0.682,0.852,0.057
2012-06-14,0.537,0.342,0.876,0.986,0.387,0.92,0.645,0.831,0.042
2012-06-15,0.537,0.315,0.915,0.992,0.383,0.921,0.665,0.728,0.043
2012-06-16,0.532,0.305,0.909,0.993,0.377,0.915,0.65,0.666,0.043
2012-06-17,0.549,0.316,0.904,0.993,0.374,0.917,0.635,0.69,0.042
2012-06-18,0.543,0.308,0.914,0.993,0.366,0.907,0.597,0.691,0.041
2012-06-19,0.56,0.298,0.916,0.995,0.364,0.911,0.545,0.694,0.033
2012-06-20,0.556,0.283,0.926,0.994,0.363,0.913,0.579,0.689,0.028
2012-06-21,0.564,0.267,0.928,0.997,0.362,0.913,0.59,0.667,0.025
2012-06-22,0.565,0.25,0.929,0.997,0.34,0.913,0.595,0.597,0.023
2012-06-23,0.573,0.237,0.921,0.994,0.327,0.913,0.55,0.61,0.027
2012-06-24,0.578,0.236,0.906,0.992,0.337,0.9,0.536,0.579,0.021
2012-06-25,0.573,0.236,0.923,0.979,0.33,0.857,0.492,0.57,0.023
2012-06-26,0.579,0.225,0.93,0.981,0.324,0.857,0.472,0.572,0.031
2012-06-27,0.573,0.227,0.925,0.978,0.324,0.857,0.429,0.541,0.028
2012-06-28,0.573,0.209,0.938,0.98,0.319,0.862,0.429,0.351,0.018
2012-06-29,0.56,0.205,0.909,0.981,0.311,0.861,0.431,0.307,0.008
2012-06-30,0.543,0.195,0.928,0.974,0.307,0.853,0.418,0.358,0.015
2012-07-01,0.519,0.19,0.905,0.976,0.304,0.842,0.349,0.36,0.005
2012-07-02,0.511,0.18,0.876,0.979,0.298,0.839,0.338,0.342,0.006
2012-07-03,0.517,0.183,0.884,0.978,0.291,0.835,0.326,0.29,0.008
2012-07-04,0.502,0.177,0.88,0.974,0.29,0.832,0.302,0.281,0.009
2012-07-05,0.498,0.185,0.84,0.974,0.281,0.822,0.288,0.134,0.009
2012-07-06,0.466,0.185,0.809,0.958,0.283,0.813,0.279,0.136,0.005
2012-07-07,0.487,0.175,0.792,0.955,0.271,0.809,0.302,0.176,0.002
2012-07-08,0.474,0.163,0.771,0.95,0.265,0.799,0.247,0.16,0.008
2012-07-09,0.489,0.169,0.658,0.954,0.255,0.787,0.178,0.114,0.011
2012-07-10,0.489,0.162,0.704,0.938,0.255,0.784,0.144,0.11,0.009
2012-07-11,0.462,0.165,0.665,0.947,0.249,0.777,0.153,0.069,0.012
2012-07-12,0.447,0.164,0.631,0.93,0.247,0.773,0.171,0.06,0.017
2012-07-13,0.437,0.166,0.632,0.924,0.239,0.771,0.155,0.039,0.017
2012-07-14,0.463,0.164,0.597,0.918,0.238,0.757,0.159,0.068,0.017
2012-07-15,0.461,0.159,0.54,0.875,0.235,0.761,0.154,0.066,0.004
2012-07-16,0.459,0.146,0.516,0.885,0.226,0.766,0.16,0.047,0.002
2012-07-17,0.443,0.144,0.426,0.872,0.223,0.757,0.169,0.051,0.001
2012-07-18,0.44,0.152,0.409,0.834,0.231,0.765,0.152,0.05,0.0
2012-07-19,0.434,0.14,0.411,0.805,0.238,0.772,0.132,0.046,0.0
2012-07-20,0.418,0.151,0.377,0.805,0.237,0.772,0.127,0.051,0.001
2012-07-21,0.405,0.141,0.403,0.787,0.238,0.773,0.141,0.021,0.0
2012-07-22,0.409,0.119,0.409,0.782,0.221,0.773,0.135,0.023,0.001
2012-07-23,0.392,0.115,0.347,0.785,0.22,0.769,0.127,0.024,0.004
2012-07-24,0.415,0.111,0.34,0.791,0.208,0.76,0.122,0.03,0.002
2012-07-25,0.414,0.095,0.307,0.789,0.199,0.751,0.119,0.026,0.002
2012-07-26,0.402,0.092,0.298,0.79,0.164,0.73,0.115,0.029,0.002
2012-07-27,0.409,0.091,0.298,0.787,0.168,0.677,0.109,0.029,0.008
2012-07-28,0.388,0.086,0.256,0.78,0.174,0.663,0.114,0.024,0.022
2012-07-29,0.335,0.093,0.259,0.78,0.167,0.647,0.105,0.023,0.016
2012-07-30,0.364,0.092,0.261,0.758,0.156,0.599,0.102,0.025,0.021
2012-07-31,0.329,0.089,0.278,0.748,0.16,0.596,0.113,0.025,0.017
2012-08-01,0.349,0.095,0.247,0.748,0.152,0.608,0.075,0.029,0.019
2012-08-02,0.356,0.093,0.229,0.727,0.15,0.584,0.07,0.03,0.015
2012-08-03,0.355,0.091,0.239,0.666,0.127,0.56,0.099,0.028,0.014
2012-08-04,0.348,0.087,0.25,0.635,0.134,0.587,0.101,0.031,0.007
2012-08-05,0.344,0.088,0.26,0.589,0.086,0.544,0.09,0.025,0.004
2012-08-06,0.338,0.077,0.267,0.547,0.089,0.487,0.103,0.026,0.012
2012-08-07,0.329,0.082,0.251,0.5,0.13,0.464,0.066,0.026,0.008
2012-08-08,0.301,0.084,0.268,0.417,0.125,0.424,0.103,0.023,0.007
2012-08-09,0.275,0.081,0.27,0.419,0.105,0.397,0.073,0.022,0.004
2012-08-10,0.3,0.082,0.247,0.391,0.121,0.388,0.078,0.028,0.007
2012-08-11,0.284,0.079,0.232,0.365,0.124,0.378,0.061,0.019,0.004
2012-08-12,0.273,0.077,0.244,0.338,0.123,0.351,0.063,0.025,0.009
2012-08-13,0.3,0.077,0.232,0.312,0.106,0.353,0.056,0.027,0.013
2012-08-14,0.3,0.084,0.224,0.245,0.066,0.364,0.05,0.024,0.007
2012-08-15,0.286,0.085,0.212,0.218,0.054,0.343,0.077,0.033,0.011
2012-08-16,0.295,0.089,0.19,0.223,0.043,0.336,0.053,0.028,0.012
2012-08-17,0.297,0.09,0.178,0.215,0.043,0.288,0.056,0.037,0.004
2012-08-18,0.304,0.089,0.178,0.211,0.047,0.27,0.042,0.037,0.004
2012-08-19,0.297,0.087,0.178,0.188,0.05,0.258,0.038,0.031,0.015
2012-08-20,0.299,0.089,0.16,0.177,0.037,0.256,0.036,0.025,0.006
2012-08-21,0.31,0.088,0.13,0.164,0.029,0.249,0.043,0.025,0.014
2012-08-22,0.313,0.085,0.113,0.141,0.022,0.247,0.044,0.035,0.021
2012-08-23,0.273,0.078,0.111,0.132,0.015,0.24,0.039,0.029,0.021
2012-08-24,0.289,0.071,0.108,0.1,0.011,0.227,0.033,0.025,0.004
2012-08-25,0.253,0.069,0.102,0.087,0.006,0.215,0.04,0.019,0.014
2012-08-26,0.267,0.07,0.1,0.089,0.008,0.209,0.045,0.021,0.024
2012-08-27,0.226,0.069,0.106,0.075,0.006,0.199,0.033,0.025,0.015
2012-08-28,0.232,0.063,0.104,0.073,0.009,0.204,0.035,0.027,0.005
2012-08-29,0.26,0.059,0.101,0.076,0.008,0.194,0.038,0.014,0.016
2012-08-30,0.254,0.052,0.109,0.077,0.007,0.197,0.046,0.014,0.019
2012-08-31,0.243,0.054,0.101,0.066,0.009,0.2,0.043,0.021,0.009
2012-09-01,0.234,0.047,0.101,0.064,0.01,0.196,0.032,0.012,0.0
2012-09-02,0.243,0.045,0.097,0.074,0.01,0.193,0.033,0.01,0.0
2012-09-03,0.28,0.045,0.082,0.06,0.008,0.19,0.026,0.011,0.0
2012-09-04,0.264,0.041,0.086,0.049,0.008,0.21,0.027,0.01,0.0
2012-09-05,0.245,0.042,0.087,0.047,0.01,0.204,0.028,0.015,0.0
2012-09-06,0.267,0.044,0.079,0.041,0.009,0.187,0.025,0.015,0.0
2012-09-07,0.278,0.043,0.088,0.035,0.008,0.193,0.064,0.011,0.0
2012-09-08,0.293,0.041,0.094,0.031,0.007,0.211,0.06,0.012,0.0
2012-09-09,0.319,0.038,0.067,0.032,0.009,0.218,0.04,0.013,0.0
2012-09-10,0.297,0.037,0.057,0.033,0.007,0.221,0.035,0.01,0.0
2012-09-11,0.288,0.039,0.047,0.035,0.004,0.228,0.027,0.011,0.0
2012-09-12,0.282,0.036,0.038,0.031,0.004,0.23,0.029,0.02,0.0
2012-09-13,0.292,0.032,0.039,0.034,0.004,0.233,0.028,0.011,0.0
2012-09-14,0.27,0.029,0.038,0.041,0.005,0.233,0.036,0.009,0.0
2012-09-15,0.293,0.026,0.04,0.044,0.005,0.235,0.022,0.015,0.0
2012-09-16,0.284,0.022,0.057,0.049,0.004,0.239,0.025,0.011,0.0
2012-09-17,0.27,0.019,0.085,0.061,0.004,0.249,0.052,0.013,0.0
2012-09-18,0.262,0.02,0.096,0.074,0.003,0.252,0.07,0.009,0.0
2012-09-19,0.271,0.02,0.102,0.081,0.004,0.257,0.053,0.009,0.0
2012-09-20,0.294,0.021,0.086,0.081,0.003,0.267,0.057,0.009,0.0
2012-09-21,0.288,0.017,0.081,0.087,0.003,0.273,0.057,0.012,0.0
2012-09-22,0.276,0.019,0.074,0.084,0.003,0.272,0.064,0.009,0.0
2012-09-23,0.299,0.022,0.066,0.086,0.005,0.27,0.056,0.015,0.0
2012-09-24,0.337,0.021,0.067,0.083,0.003,0.265,0.06,0.017,0.0
2012-09-25,0.338,0.023,0.076,0.08,0.002,0.264,0.079,0.013,0.0
2012-09-26,0.355,0.024,0.08,0.086,0.002,0.271,0.081,0.01,0.0
2012-09-27,0.363,0.031,0.086,0.095,0.004,0.282,0.06,0.01,0.0
2012-09-28,0.368,0.036,0.082,0.102,0.003,0.298,0.056,0.011,0.0
2012-09-29,0.357,0.034,0.093,0.119,0.003,0.31,0.058,0.01,0.0
2012-09-30,0.368,0.042,0.098,0.126,0.003,0.312,0.058,0.011,0.0
2013-03-01,0.563,0.661,1.0,1.0,0.992,1.0,1.0,1.0,0.71
2013-03-02,0.56,0.656,1.0,1.0,0.99,1.0,1.0,1.0,0.703
2013-03-03,0.567,0.666,1.0,1.0,0.989,1.0,1.0,1.0,0.663
2013-03-04,0.555,0.686,1.0,1.0,0.986,1.0,1.0,1.0,0.677
2013-03-05,0.55,0.687,1.0,1.0,0.98,1.0,1.0,1.0,0.709
2013-03-06,0.539,0.696,1.0,1.0,0.976,1.0,1.0,1.0,0.728
2013-03-07,0.538,0.702,1.0,1.0,0.979,1.0,1.0,1.0,0.724
2013-03-08,0.544,0.706,1.0,1.0,0.986,1.0,1.0,1.0,0.693
2013-03-09,0.558,0.712,1.0,1.0,0.984,1.0,1.0,1.0,0.682
2013-03-10,0.576,0.715,1.0,1.0,0.977,1.0,1.0,1.0,0.69
2013-03-11,0.575,0.723,1.0,1.0,0.975,1.0,1.0,1.0,0.708
2013-03-12,0.569,0.719,1.0,1.0,0.968,1.0,1.0,1.0,0.707
2013-03-13,0.573,0.721,1.0,1.0,0.965,1.0,1.0,1.0,0.719
2013-03-14,0.578,0.719,1.0,1.0,0.971,1.0,1.0,1.0,0.709
2013-03-15,0.598,0.716,1.0,1.0,0.975,1.0,1.0,1.0,0.69
2013-03-16,0.595,0.715,1.0,1.0,0.976,1.0,1.0,1.0,0.703
2013-03-17,0.576,0.715,1.0,1.0,0.971,1.0,1.0,1.0,0.726
2013-03-18,0.576,0.714,1.0,1.0,0.969,1.0,1.0,1.0,0.711
2013-03-19,0.563,0.714,1.0,1.0,0.973,1.0,1.0,1.0,0.69
2013-03-20,0.522,0.717,1.0,1.0,0.972,1.0,1.0,1.0,0.66
2013-03-21,0.502,0.726,1.0,1.0,0.968,1.0,0.999,1.0,0.651
2013-03-22,0.502,0.731,1.0,1.0,0.972,1.0,0.997,1.0,0.634
2013-03-23,0.509,0.738,1.0,1.0,0.98,1.0,1.0,1.0,0.607
2013-03-24,0.522,0.74,1.0,1.0,0.986,1.0,1.0,1.0,0.597
2013-03-25,0.526,0.741,1.0,1.0,0.991,1.0,1.0,1.0,0.585
2013-03-26,0.536,0.741,1.0,1.0,0.993,1.0,1.0,1.0,0.583
2013-03-27,0.549,0.731,1.0,1.0,0.991,1.0,1.0,1.0,0.581
2013-03-28,0.565,0.727,1.0,1.0,0.989,1.0,1.0,1.0,0.569
2013-03-29,0.563,0.726,1.0,1.0,0.99,1.0,1.0,1.0,0.577
2013-03-30,0.562,0.721,1.0,1.0,0.994,1.0,1.0,1.0,0.591
2013-03-31,0.567,0.716,1.0,1.0,0.988,1.0,1.0,1.0,0.615
2013-04-01,0.576,0.706,1.0,1.0,0.98,1.0,1.0,1.0,0.629
2013-04-02,0.595,0.7,1.0,1.0,0.97,1.0,1.0,1.0,0.631
2013-04-03,0.602,0.7,1.0,1.0,0.972,1.0,1.0,1.0,0.6
2013-04-04,0.603,0.696,1.0,1.0,0.973,1.0,1.0,1.0,0.573
2013-04-05,0.602,0.706,1.0,1.0,0.976,1.0,0.991,1.0,0.554
2013-04-06,0.597,0.717,1.0,1.0,0.979,1.0,0.99,1.0,0.55
2013-04-07,0.599,0.724,1.0,1.0,0.985,1.0,0.983,1.0,0.545
2013-04-08,0.61,0.73,1.0,1.0,0.988,1.0,0.98,1.0,0.522
2013-04-09,0.61,0.733,1.0,1.0,0.991,1.0,0.991,1.0,0.493
2013-04-10,0.607,0.736,1.0,1.0,0.99,1.0,0.984,1.0,0.477
2013-04-11,0.611,0.729,1.0,1.0,0.992,1.0,0.986,1.0,0.452
2013-04-12,0.609,0.724,1.0,1.0,0.992,1.0,0.982,1.0,0.453
2013-04-13,0.606,0.718,1.0,1.0,0.987,1.0,0.985,1.0,0.439
2013-04-14,0.601,0.712,1.0,1.0,0.985,1.0,0.985,1.0,0.424
2013-04-15,0.599,0.712,1.0,1.0,0.987,1.0,0.986,1.0,0.406
2013-04-16,0.585,0.712,1.0,1.0,0.99,1.0,0.987,1.0,0.395
2013-04-17,0.574,0.709,1.0,1.0,0.991,1.0,0.984,1.0,0.373
2013-04-18,0.575,0.705,1.0,1.0,0.987,1.0,0.984,1.0,0.336
2013-04-19,0.586,0.705,1.0,1.0,0.978,1.0,0.989,1.0,0.321
2013-04-20,0.581,0.715,1.0,1.0,0.976,1.0,0.987,1.0,0.291
2013-04-21,0.559,0.716,1.0,1.0,0.977,1.0,1.0,1.0,0.31
2013-04-22,0.546,0.706,1.0,1.0,0.975,1.0,1.0,1.0,0.304
2013-04-23,0.543,0.693,1.0,1.0,0.97,1.0,1.0,1.0,0.29
2013-04-24,0.543,0.681,1.0,1.0,0.951,1.0,1.0,1.0,0.278
2013-04-25,0.55,0.665,1.0,1.0,0.927,1.0,0.991,1.0,0.283
2013-04-26,0.557,0.653,1.0,1.0,0.938,1.0,0.983,1.0,0.265
2013-04-27,0.564,0.645,1.0,1.0,0.945,1.0,0.983,1.0,0.251
2013-04-28,0.561,0.644,1.0,1.0,0.936,1.0,0.981,1.0,0.254
2013-04-29,0.558,0.623,1.0,1.0,0.929,1.0,0.981,1.0,0.255
2013-04-30,0.566,0.62,1.0,1.0,0.927,1.0,0.983,1.0,0.251
2013-05-01,0.57,0.613,1.0,1.0,0.914,1.0,0.991,1.0,0.252
2013-05-02,0.569,0.611,1.0,1.0,0.919,1.0,0.996,1.0,0.248
2013-05-03,0.563,0.614,1.0,1.0,0.932,1.0,0.985,1.0,0.239
2013-05-04,0.555,0.612,1.0,1.0,0.933,1.0,0.98,1.0,0.236
2013-05-05,0.541,0.614,1.0,1.0,0.891,1.0,0.979,1.0,0.231
2013-05-06,0.528,0.616,1.0,1.0,0.878,1.0,0.978,1.0,0.24
2013-05-07,0.526,0.61,0.999,1.0,0.872,1.0,0.973,1.0,0.261
2013-05-08,0.537,0.603,1.0,1.0,0.859,1.0,0.974,1.0,0.261
2013-05-09,0.542,0.601,0.998,1.0,0.864,1.0,0.974,1.0,0.254
2013-05-10,0.54,0.599,0.995,1.0,0.848,1.0,0.974,1.0,0.251
2013-05-11,0.539,0.598,0.997,1.0,0.842,1.0,0.976,1.0,0.237
2013-05-12,0.522,0.601,0.983,1.0,0.828,1.0,0.979,1.0,0.232
2013-05-13,0.509,0.605,0.973,1.0,0.827,1.0,0.976,1.0,0.241
2013-05-14,0.502,0.607,0.972,1.0,0.813,1.0,0.975,1.0,0.231
2013-05-15,0.504,0.604,0.957,1.0,0.803,1.0,0.977,1.0,0.241
2013-05-16,0.498,0.606,0.958,1.0,0.813,1.0,0.973,1.0,0.235
2013-05-17,0.498,0.599,0.961,1.0,0.803,1.0,0.973,1.0,0.221
2013-05-18,0.496,0.59,0.964,1.0,0.79,1.0,0.972,1.0,0.217
2013-05-19,0.502,0.584,0.98,1.0,0.764,1.0,0.972,1.0,0.212
2013-05-20,0.502,0.588,0.996,1.0,0.741,1.0,0.972,1.0,0.207
2013-05-21,0.506,0.587,0.996,1.0,0.71,1.0,0.971,1.0,0.208
2013-05-22,0.508,0.587,0.988,1.0,0.71,1.0,0.968,1.0,0.193
2013-05-23,0.483,0.585,0.981,1.0,0.693,1.0,0.97,1.0,0.203
2013-05-24,0.485,0.587,0.972,1.0,0.677,1.0,0.967,1.0,0.198
2013-05-25,0.478,0.586,0.978,1.0,0.665,1.0,0.968,0.999,0.207
2013-05-26,0.477,0.581,0.981,1.0,0.646,1.0,0.949,1.0,0.189
2013-05-27,0.472,0.584,0.973,1.0,0.628,1.0,0.945,0.991,0.177
2013-05-28,0.463,0.585,0.97,1.0,0.64,1.0,0.944,0.999,0.158
2013-05-29,0.454,0.58,0.967,1.0,0.64,1.0,0.924,1.0,0.159
2013-05-30,0.462,0.573,0.968,1.0,0.626,1.0,0.925,1.0,0.157
2013-05-31,0.454,0.57,0.964,1.0,0.607,1.0,0.919,1.0,0.152
2013-06-01,0.449,0.565,0.96,1.0,0.596,1.0,0.916,1.0,0.135
2013-06-02,0.444,0.556,0.958,1.0,0.567,1.0,0.913,0.991,0.117
2013-06-03,0.459,0.552,0.951,1.0,0.547,1.0,0.918,0.991,0.135
2013-06-04,0.455,0.547,0.938,1.0,0.538,1.0,0.933,0.984,0.139
2013-06-05,0.486,0.538,0.943,1.0,0.53,1.0,0.923,0.978,0.127
2013-06-06,0.499,0.53,0.948,1.0,0.501,1.0,0.906,0.969,0.097
2013-06-07,0.502,0.526,0.947,1.0,0.467,1.0,0.915,0.971,0.082
2013-06-08,0.511,0.519,0.946,1.0,0.451,1.0,0.886,0.957,0.108
2013-06-09,0.515,0.513,0.938,1.0,0.438,1.0,0.896,0.959,0.093
2013-06-10,0.508,0.509,0.944,1.0,0.423,1.0,0.872,0.952,0.083
2013-06-11,0.504,0.51,0.929,1.0,0.402,1.0,0.87,0.932,0.095
2013-06-12,0.491,0.509,0.928,1.0,0.392,1.0,0.849,0.914,0.071
2013-06-13,0.497,0.506,0.914,1.0,0.386,1.0,0.817,0.898,0.073
2013-06-14,0.505,0.506,0.903,1.0,0.384,1.0,0.801,0.875,0.063
2013-06-15,0.508,0.502,0.903,1.0,0.359,1.0,0.813,0.868,0.07
2013-06-16,0.517,0.497,0.894,1.0,0.358,1.0,0.808,0.861,0.067
2013-06-17,0.502,0.493,0.903,0.997,0.35,1.0,0.784,0.851,0.069
2013-06-18,0.491,0.484,0.888,1.0,0.34,1.0,0.775,0.841,0.071
2013-06-19,0.491,0.478,0.888,1.0,0.326,1.0,0.776,0.808,0.067
2013-06-20,0.49,0.469,0.871,1.0,0.326,1.0,0.765,0.809,0.074
2013-06-21,0.485,0.458,0.855,1.0,0.336,1.0,0.757,0.776,0.065
2013-06-22,0.478,0.45,0.858,1.0,0.326,1.0,0.735,0.743,0.069
2013-06-23,0.484,0.442,0.856,1.0,0.321,1.0,0.733,0.687,0.08
2013-06-24,0.484,0.423,0.855,1.0,0.315,1.0,0.71,0.7,0.075
2013-06-25,0.461,0.426,0.82,1.0,0.316,1.0,0.671,0.662,0.072
2013-06-26,0.476,0.415,0.796,1.0,0.302,1.0,0.638,0.62,0.074
2013-06-27,0.446,0.41,0.781,1.0,0.295,0.995,0.605,0.594,0.069
2013-06-28,0.409,0.403,0.792,1.0,0.295,0.991,0.532,0.608,0.057
2013-06-29,0.344,0.397,0.788,1.0,0.285,0.994,0.528,0.552,0.045
2013-06-30,0.338,0.379,0.773,1.0,0.256,0.996,0.489,0.491,0.051
2013-07-01,0.365,0.36,0.791,1.0,0.254,0.988,0.482,0.348,0.032
2013-07-02,0.329,0.342,0.785,1.0,0.255,0.977,0.455,0.369,0.034
2013-07-03,0.321,0.355,0.755,0.997,0.257,0.978,0.419,0.298,0.024
2013-07-04,0.312,0.341,0.76,0.993,0.251,0.974,0.406,0.184,0.022
2013-07-05,0.294,0.327,0.733,0.991,0.245,0.976,0.377,0.207,0.016
2013-07-06,0.269,0.316,0.727,0.989,0.236,0.993,0.373,0.222,0.036
2013-07-07,0.251,0.314,0.696,0.983,0.234,0.992,0.346,0.211,0.022
2013-07-08,0.315,0.301,0.686,0.978,0.232,0.973,0.358,0.15,0.018
2013-07-09,0.319,0.296,0.663,0.974,0.231,0.961,0.358,0.073,0.026
2013-07-10,0.303,0.276,0.674,0.974,0.223,0.97,0.331,0.104,0.022
2013-07-11,0.299,0.267,0.656,0.982,0.214,0.966,0.308,0.099,0.018
2013-07-12,0.275,0.245,0.651,0.962,0.186,0.963,0.266,0.027,0.014
2013-07-13,0.253,0.231,0.647,0.943,0.173,0.964,0.271,0.044,0.019
2013-07-14,0.254,0.229,0.643,0.929,0.159,0.968,0.256,0.05,0.018
2013-07-15,0.275,0.22,0.608,0.927,0.135,0.969,0.249,0.055,0.018
2013-07-16,0.272,0.189,0.612,0.916,0.127,0.95,0.246,0.095,0.02
2013-07-17,0.267,0.184,0.601,0.915,0.125,0.939,0.238,0.021,0.011
2013-07-18,0.255,0.176,0.588,0.924,0.124,0.935,0.209,0.019,0.008
2013-07-19,0.237,0.179,0.577,0.911,0.131,0.926,0.201,0.023,0.009
2013-07-20,0.231,0.177,0.563,0.889,0.125,0.926,0.188,0.022,0.004
2013-07-21,0.207,0.148,0.557,0.867,0.097,0.927,0.189,0.021,0.003
2013-07-22,0.209,0.137,0.554,0.87,0.069,0.895,0.179,0.021,0.005
2013-07-23,0.205,0.129,0.534,0.881,0.098,0.874,0.181,0.028,0.002
2013-07-24,0.214,0.139,0.5,0.881,0.107,0.905,0.172,0.022,0.001
2013-07-25,0.214,0.137,0.492,0.866,0.101,0.92,0.166,0.019,0.002
2013-07-26,0.213,0.129,0.506,0.846,0.097,0.916,0.151,0.011,0.002
2013-07-27,0.213,0.127,0.49,0.833,0.073,0.942,0.149,0.012,0.002
2013-07-28,0.2,0.126,0.487,0.837,0.059,0.877,0.132,0.019,0.0
2013-07-29,0.215,0.126,0.47,0.812,0.084,0.9,0.125,0.013,0.001
2013-07-30,0.21,0.121,0.477,0.816,0.076,0.897,0.126,0.019,0.001
2013-07-31,0.211,0.115,0.448,0.815,0.066,0.885,0.134,0.011,0.001
2013-08-01,0.208,0.111,0.463,0.801,0.061,0.881,0.115,0.013,0.004
2013-08-02,0.213,0.095,0.456,0.795,0.063,0.845,0.127,0.019,0.004
2013-08-03,0.17,0.097,0.442,0.793,0.066,0.808,0.119,0.022,0.003
2013-08-04,0.198,0.099,0.425,0.793,0.059,0.794,0.115,0.018,0.003
2013-08-05,0.186,0.104,0.408,0.796,0.064,0.8,0.114,0.025,0.003
2013-08-06,0.163,0.109,0.412,0.763,0.065,0.81,0.115,0.019,0.004
2013-08-07,0.154,0.101,0.406,0.729,0.053,0.772,0.106,0.026,0.008
2013-08-08,0.164,0.102,0.418,0.709,0.046,0.751,0.115,0.043,0.005
2013-08-09,0.167,0.102,0.397,0.706,0.053,0.747,0.119,0.023,0.004
2013-08-10,0.162,0.101,0.39,0.703,0.05,0.735,0.118,0.025,0.004
2013-08-11,0.167,0.108,0.374,0.688,0.038,0.757,0.104,0.022,0.004
2013-08-12,0.165,0.102,0.364,0.665,0.029,0.752,0.087,0.043,0.004
2013-08-13,0.17,0.1,0.391,0.639,0.032,0.716,0.094,0.023,0.003
2013-08-14,0.164,0.099,0.383,0.634,0.02,0.74,0.079,0.028,0.004
2013-08-15,0.167,0.09,0.38,0.626,0.018,0.729,0.087,0.017,0.004
2013-08-16,0.167,0.085,0.364,0.612,0.015,0.722,0.086,0.013,0.016
2013-08-17,0.15,0.085,0.373,0.607,0.014,0.74,0.101,0.018,0.009
2013-08-18,0.146,0.083,0.361,0.604,0.021,0.74,0.095,0.015,0.006
2013-08-19,0.163,0.073,0.368,0.579,0.01,0.731,0.087,0.016,0.017
2013-08-20,0.157,0.066,0.351,0.58,0.018,0.744,0.086,0.025,0.012
2013-08-21,0.164,0.068,0.345,0.577,0.016,0.74,0.079,0.025,0.004
2013-08-22,0.171,0.068,0.347,0.578,0.011,0.749,0.089,0.017,0.022
2013-08-23,0.165,0.062,0.347,0.577,0.006,0.752,0.078,0.023,0.022
2013-08-24,0.172,0.064,0.336,0.575,0.002,0.748,0.107,0.011,0.016
2013-08-25,0.142,0.069,0.308,0.579,0.003,0.75,0.098,0.023,0.011
2013-08-26,0.144,0.065,0.28,0.586,0.007,0.754,0.099,0.013,0.012
